@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_43820	gene	3901579	3902362	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43830	gene	3902442	3903264	+	panB
Paeruginosa	NC_008463	Chromosome	PA14_43840	gene	3903274	3904000	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43850	gene	3904067	3905972	-	htpG
Paeruginosa	NC_008463	Chromosome	PA14_43870	gene	3906089	3907319	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43880	gene	3907355	3907802	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43890	gene	3907798	3908272	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43900	gene	3908444	3908681	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43910	gene	3908739	3909504	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43920	gene	3909650	3910964	-	braB
Paeruginosa	NC_008463	Chromosome	PA14_43940	gene	3911274	3912162	-	sucD
Paeruginosa	NC_008463	Chromosome	PA14_43950	gene	3912161	3913328	-	sucC
Paeruginosa	NC_008463	Chromosome	PA14_43970	gene	3913656	3915093	-	lpdG
Paeruginosa	NC_008463	Chromosome	PA14_44000	gene	3915161	3916391	-	sucB
Paeruginosa	NC_008463	Chromosome	PA14_44010	gene	3916433	3919265	-	sucA
Paeruginosa	NC_008463	Chromosome	PA14_44020	gene	3919521	3920229	-	sdhB
Paeruginosa	NC_008463	Chromosome	PA14_44030	gene	3920240	3922013	-	sdhA
Paeruginosa	NC_008463	Chromosome	PA14_44050	gene	3922016	3922385	-	sdhD
Paeruginosa	NC_008463	Chromosome	PA14_44060	gene	3922378	3922765	-	sdhC
Paeruginosa	NC_008463	Chromosome	PA14_44070	gene	3923113	3924400	+	gltA
Paeruginosa	NC_008463	Chromosome	PA14_44080	gene	3924514	3925123	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44090	gene	3925256	3925511	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44100	gene	3925614	3926370	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44110	gene	3926482	3926824	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44120	gene	3926830	3927697	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44130	gene	3927800	3928352	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44140	gene	3928446	3928728	+	yaiE
Paeruginosa	NC_008463	Chromosome	PA14_44150	gene	3928845	3929442	-	yijF
Paeruginosa	NC_008463	Chromosome	PA14_44160	gene	3929452	3930598	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44170	gene	3930807	3930987	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44180	gene	3931055	3931937	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44190	gene	3932314	3933703	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44200	gene	3933755	3934109	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44210	gene	3934119	3935517	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44230	gene	3935668	3935857	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44240	gene	3935984	3937349	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44260	gene	3937419	3938730	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44270	gene	3938761	3939001	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44280	gene	3939085	3940144	-	ygdE
Paeruginosa	NC_008463	Chromosome	PA14_44290	gene	3940470	3943203	+	acnA
Paeruginosa	NC_008463	Chromosome	PA14_44300	gene	3943575	3945141	+	aer
Paeruginosa	NC_008463	Chromosome	PA14_44311	gene	3945178	3946336	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44320	gene	3946424	3947057	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44340	gene	3947244	3948672	+	ccoN
Paeruginosa	NC_008463	Chromosome	PA14_44350	gene	3948682	3949291	+	ccoO
Paeruginosa	NC_008463	Chromosome	PA1555.1	gene	3949295	3949481	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44360	gene	3949478	3950405	+	ccoP
Paeruginosa	NC_008463	Chromosome	PA14_44370	gene	3950768	3952196	+	ccoN
Paeruginosa	NC_008463	Chromosome	PA14_44380	gene	3952210	3952822	+	ccoO
Paeruginosa	NC_008463	Chromosome	PA14_44390	gene	3952818	3953013	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44400	gene	3953009	3953966	+	ccoP
Paeruginosa	NC_008463	Chromosome	PA14_44420	gene	3954184	3955600	+	fixG
Paeruginosa	NC_008463	Chromosome	PA14_44430	gene	3955611	3956151	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44440	gene	3956147	3958583	+	fixI
Paeruginosa	NC_008463	Chromosome	PA14_44450	gene	3958561	3958771	+	fixS
Paeruginosa	NC_008463	Chromosome	PA14_44460	gene	3958763	3959447	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44470	gene	3959574	3960957	+	hemN
Paeruginosa	NC_008463	Chromosome	PA14_44480	gene	3961005	3961473	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44490	gene	3961718	3962453	+	anr
Paeruginosa	NC_008463	Chromosome	PA14_44500	gene	3962538	3963087	+	apt
Paeruginosa	NC_008463	Chromosome	PA14_44510	gene	3963326	3964163	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44520	gene	3964571	3964940	+	ydgF
Paeruginosa	NC_008463	Chromosome	PA14_44530	gene	3964933	3965263	+	ygdE
Paeruginosa	NC_008463	Chromosome	PA14_44540	gene	3965116	3965971	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44560	gene	3966077	3967661	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44570	gene	3967657	3968545	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44580	gene	3968618	3969158	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44590	gene	3969170	3970319	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44610	gene	3970441	3971038	-	recR
Paeruginosa	NC_008463	Chromosome	PA14_44620	gene	3971116	3971443	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44630	gene	3971488	3973594	-	dnaX
Paeruginosa	NC_008463	Chromosome	PA14_44640	gene	3973630	3974497	+	.
Paeruginosa	NC_008463	Chromosome	PA1530.1	gene	3975626	3975767	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44650	gene	3975846	3976224	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44660	gene	3976269	3978654	-	ligA
Paeruginosa	NC_008463	Chromosome	PA14_44670	gene	3978746	3979616	-	zipA
Paeruginosa	NC_008463	Chromosome	PA14_44680	gene	3979781	3983270	-	smc
Paeruginosa	NC_008463	Chromosome	PA14_44690	gene	3983295	3983955	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44700	gene	3984135	3985269	+	alkB2
Paeruginosa	NC_008463	Chromosome	PA14_44710	gene	3985488	3986943	+	xdhA
Paeruginosa	NC_008463	Chromosome	PA14_44740	gene	3986935	3989335	+	xdhB
Paeruginosa	NC_008463	Chromosome	PA14_44760	gene	3989361	3990201	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44770	gene	3990270	3991575	+	gda1
Paeruginosa	NC_008463	Chromosome	PA14_44780	gene	3991628	3992408	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44800	gene	3992782	3994132	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44820	gene	3994373	3994754	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44830	gene	3995126	3996053	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44840	gene	3996049	3996565	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44850	gene	3996582	3997581	+	alc
Paeruginosa	NC_008463	Chromosome	PA14_44860	gene	3997635	3998145	+	allA
Paeruginosa	NC_008463	Chromosome	PA14_44880	gene	3998193	3999471	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44890	gene	4000089	4000608	+	hcpA
Paeruginosa	NC_008463	Chromosome	PA14_44900	gene	4000788	4003317	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44910	gene	4003313	4005023	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44920	gene	4005019	4006162	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44930	gene	4006174	4006435	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44950	gene	4007118	4008486	+	ygfU
Paeruginosa	NC_008463	Chromosome	PA14_44960	gene	4008577	4008907	-	.
Paeruginosa	NC_008463	Chromosome	PA14_44970	gene	4009091	4010087	-	moaA2
Paeruginosa	NC_008463	Chromosome	PA14_44980	gene	4010322	4010973	+	.
Paeruginosa	NC_008463	Chromosome	PA14_44990	gene	4011377	4011809	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45000	gene	4012137	4013913	+	gcl
Paeruginosa	NC_008463	Chromosome	PA14_45010	gene	4014008	4014791	+	hyi
Paeruginosa	NC_008463	Chromosome	PA14_45020	gene	4014865	4015756	+	glxR
Paeruginosa	NC_008463	Chromosome	PA14_45030	gene	4016052	4017318	+	ttuD
Paeruginosa	NC_008463	Chromosome	PA14_45050	gene	4017319	4018753	+	pykF
Paeruginosa	NC_008463	Chromosome	PA14_45060	gene	4019119	4020034	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45070	gene	4020098	4020950	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45090	gene	4020936	4021563	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45100	gene	4021686	4023342	+	muiA
Paeruginosa	NC_008463	Chromosome	PA14_45110	gene	4023470	4024469	+	cysP
Paeruginosa	NC_008463	Chromosome	PA14_45120	gene	4024550	4024907	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45130	gene	4024966	4026202	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45150	gene	4026548	4027325	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45170	gene	4027728	4028919	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45180	gene	4028905	4030144	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45190	gene	4030164	4031580	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45210	gene	4031587	4032688	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45240	gene	4032701	4034069	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45250	gene	4034268	4035075	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45260	gene	4035078	4035513	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45280	gene	4035523	4036747	-	cycH
Paeruginosa	NC_008463	Chromosome	PA14_45290	gene	4036743	4037211	-	ccmH
Paeruginosa	NC_008463	Chromosome	PA14_45300	gene	4037207	4037750	-	ccmG
Paeruginosa	NC_008463	Chromosome	PA14_45310	gene	4037753	4039727	-	ccmF
Paeruginosa	NC_008463	Chromosome	PA14_45330	gene	4039727	4040216	-	ccmE
Paeruginosa	NC_008463	Chromosome	PA14_45340	gene	4040212	4040389	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45350	gene	4040385	4041144	-	ccmC
Paeruginosa	NC_008463	Chromosome	PA14_45370	gene	4041266	4041938	-	ccmB
Paeruginosa	NC_008463	Chromosome	PA14_45380	gene	4041934	4042636	-	ccmA
Paeruginosa	NC_008463	Chromosome	PA14_45400	gene	4042921	4044400	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45410	gene	4044396	4044732	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45430	gene	4045255	4045993	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45440	gene	4046126	4046849	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45450	gene	4046908	4047325	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45460	gene	4047415	4048387	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45470	gene	4048495	4049182	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45480	gene	4049209	4049617	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45500	gene	4049647	4050127	-	cheW
Paeruginosa	NC_008463	Chromosome	PA14_45510	gene	4050172	4051063	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45520	gene	4051154	4051943	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45540	gene	4052037	4052928	-	motD
Paeruginosa	NC_008463	Chromosome	PA14_45560	gene	4052940	4053681	-	motC
Paeruginosa	NC_008463	Chromosome	PA14_45580	gene	4053769	4054876	-	cheB
Paeruginosa	NC_008463	Chromosome	PA14_45590	gene	4054929	4057191	-	cheA
Paeruginosa	NC_008463	Chromosome	PA14_45610	gene	4057391	4058180	-	cheZ
Paeruginosa	NC_008463	Chromosome	PA14_45620	gene	4058199	4058574	-	cheY
Paeruginosa	NC_008463	Chromosome	PA14_45630	gene	4058675	4059419	-	fliA
Paeruginosa	NC_008463	Chromosome	PA14_45640	gene	4059415	4060258	-	fleN
Paeruginosa	NC_008463	Chromosome	PA14_45660	gene	4060396	4061686	-	flhF
Paeruginosa	NC_008463	Chromosome	PA14_45680	gene	4061769	4063893	-	flhA
Paeruginosa	NC_008463	Chromosome	PA14_45700	gene	4064031	4065393	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45710	gene	4065425	4066685	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45720	gene	4066757	4067894	-	flhB
Paeruginosa	NC_008463	Chromosome	PA14_45740	gene	4067896	4068673	-	fliR
Paeruginosa	NC_008463	Chromosome	PA14_45760	gene	4068672	4068942	-	fliQ
Paeruginosa	NC_008463	Chromosome	PA14_45770	gene	4068986	4069754	-	fliP
Paeruginosa	NC_008463	Chromosome	PA14_45780	gene	4069750	4070203	-	fliO
Paeruginosa	NC_008463	Chromosome	PA14_45790	gene	4070204	4070678	-	fliN
Paeruginosa	NC_008463	Chromosome	PA14_45800	gene	4070705	4071677	-	fliM
Paeruginosa	NC_008463	Chromosome	PA14_45810	gene	4071684	4072206	-	fliL
Paeruginosa	NC_008463	Chromosome	PA14_45830	gene	4072449	4073733	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45840	gene	4073920	4074508	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45850	gene	4074519	4074927	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45870	gene	4074935	4076381	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45880	gene	4076358	4077048	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45890	gene	4077151	4080262	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45910	gene	4080258	4081416	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45920	gene	4081596	4082310	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45930	gene	4082310	4084263	+	.
Paeruginosa	NC_008463	Chromosome	PA14_45940	gene	4084369	4084975	-	lasI
Paeruginosa	NC_008463	Chromosome	PA14_45950	gene	4085106	4085349	+	rsaL
Paeruginosa	NC_008463	Chromosome	PA14_45960	gene	4085338	4086058	-	lasR
Paeruginosa	NC_008463	Chromosome	PA14_45970	gene	4086508	4089217	-	.
Paeruginosa	NC_008463	Chromosome	PA14_45980	gene	4089382	4089814	-	yjaB
Paeruginosa	NC_008463	Chromosome	PA14_46000	gene	4091231	4091588	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46010	gene	4091628	4093245	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46020	gene	4093733	4094345	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46030	gene	4094638	4095892	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46060	gene	4095895	4096789	-	gbuR
Paeruginosa	NC_008463	Chromosome	PA14_46070	gene	4096996	4097956	+	gbuA
Paeruginosa	NC_008463	Chromosome	PA14_46080	gene	4097970	4098390	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46100	gene	4098408	4099920	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46110	gene	4100013	4101405	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46120	gene	4101480	4103082	+	ilvG
Paeruginosa	NC_008463	Chromosome	PA14_46140	gene	4103095	4104478	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46150	gene	4104522	4105251	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46160	gene	4105310	4105544	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46170	gene	4105599	4106472	-	yneJ
Paeruginosa	NC_008463	Chromosome	PA14_46180	gene	4106576	4107770	+	yjiJ
Paeruginosa	NC_008463	Chromosome	PA14_46200	gene	4107729	4108641	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46220	gene	4108836	4109928	-	potF
Paeruginosa	NC_008463	Chromosome	PA14_46230	gene	4109938	4110979	-	aphA
Paeruginosa	NC_008463	Chromosome	PA14_46240	gene	4111188	4113612	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46250	gene	4113678	4114620	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46260	gene	4114655	4115414	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46270	gene	4115433	4117026	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46280	gene	4117559	4117787	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46290	gene	4117918	4118551	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46300	gene	4118643	4119309	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46310	gene	4119386	4119794	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46320	gene	4119821	4123109	-	pyc
Paeruginosa	NC_008463	Chromosome	PA14_46330	gene	4123313	4124234	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46340	gene	4124249	4124591	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46360	gene	4124671	4125304	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46370	gene	4125449	4127072	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46380	gene	4127098	4127515	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46390	gene	4127530	4127785	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46400	gene	4128128	4129094	-	yqhC
Paeruginosa	NC_008463	Chromosome	PA14_46420	gene	4129185	4130019	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46430	gene	4130108	4130471	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46440	gene	4130613	4131147	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46450	gene	4131282	4133016	+	aceK
Paeruginosa	NC_008463	Chromosome	PA14_46460	gene	4133699	4134890	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46470	gene	4135138	4136281	-	pdxB
Paeruginosa	NC_008463	Chromosome	PA14_46480	gene	4136495	4137002	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46490	gene	4137110	4138379	+	fabF2
Paeruginosa	NC_008463	Chromosome	PA14_46510	gene	4138745	4140104	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46520	gene	4140100	4141240	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46530	gene	4141825	4142251	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46540	gene	4142400	4144101	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46550	gene	4144572	4145301	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46560	gene	4145463	4145865	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46570	gene	4146136	4146754	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46580	gene	4146825	4147941	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46590	gene	4147937	4151027	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46600	gene	4151057	4151864	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46610	gene	4152348	4152822	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46620	gene	4152843	4154124	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46630	gene	4154792	4155629	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46640	gene	4155788	4158230	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46650	gene	4158307	4159150	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46660	gene	4159146	4159887	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46670	gene	4159899	4160223	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46680	gene	4160668	4162102	+	norM
Paeruginosa	NC_008463	Chromosome	PA14_46710	gene	4162976	4163627	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46700	gene	4162084	4162978	-	ybiF
Paeruginosa	NC_008463	Chromosome	PA14_46720	gene	4163664	4164063	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46740	gene	4164078	4164555	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46750	gene	4164623	4165730	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46760	gene	4165752	4166133	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46770	gene	4166279	4166705	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46780	gene	4166741	4167155	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46800	gene	4167326	4168538	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46810	gene	4168545	4169769	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46820	gene	4169786	4170536	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46830	gene	4170710	4171061	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46840	gene	4171243	4171951	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46850	gene	4172016	4172709	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46860	gene	4172792	4174340	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46880	gene	4174350	4175940	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46890	gene	4176123	4176918	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46900	gene	4177013	4177472	-	.
Paeruginosa	NC_008463	Chromosome	PA14_46910	gene	4177923	4178832	+	ybeJ
Paeruginosa	NC_008463	Chromosome	PA14_46920	gene	4179034	4179781	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46930	gene	4179777	4180446	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46950	gene	4180442	4181177	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46960	gene	4181254	4182928	+	ggt
Paeruginosa	NC_008463	Chromosome	PA14_46970	gene	4183013	4184102	+	ansB
Paeruginosa	NC_008463	Chromosome	PA14_46980	gene	4184197	4186099	+	.
Paeruginosa	NC_008463	Chromosome	PA14_46990	gene	4186143	4187421	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47000	gene	4187704	4188817	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47010	gene	4189011	4189218	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47030	gene	4189367	4189919	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47040	gene	4190187	4191735	+	yegH
Paeruginosa	NC_008463	Chromosome	PA14_47060	gene	4191790	4192570	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47070	gene	4192575	4193007	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47080	gene	4193091	4194000	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47090	gene	4194003	4195932	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47100	gene	4196018	4197566	-	ilvA2
Paeruginosa	NC_008463	Chromosome	PA14_47110	gene	4197562	4197970	-	yybH
Paeruginosa	NC_008463	Chromosome	PA1324.1	gene	4198013	4198138	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47120	gene	4198235	4198748	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47130	gene	4198807	4199140	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47140	gene	4199268	4201467	-	pfuA
Paeruginosa	NC_008463	Chromosome	PA14_47150	gene	4201705	4202596	-	cyoE
Paeruginosa	NC_008463	Chromosome	PA14_47160	gene	4202606	4202942	-	cyoD
Paeruginosa	NC_008463	Chromosome	PA14_47180	gene	4202941	4203571	-	cyoC
Paeruginosa	NC_008463	Chromosome	PA14_47190	gene	4203574	4205551	-	cyoB
Paeruginosa	NC_008463	Chromosome	PA14_47210	gene	4205557	4206553	-	cyoA
Paeruginosa	NC_008463	Chromosome	PA14_47230	gene	4207179	4208721	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47240	gene	4208878	4209493	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47250	gene	4209500	4209887	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47260	gene	4209900	4211259	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47270	gene	4211366	4212278	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47280	gene	4212328	4213156	-	phnX
Paeruginosa	NC_008463	Chromosome	PA14_47300	gene	4213191	4214307	-	phnW
Paeruginosa	NC_008463	Chromosome	PA14_47310	gene	4214474	4215335	+	phnR
Paeruginosa	NC_008463	Chromosome	PA14_47320	gene	4215344	4215869	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47330	gene	4215895	4216669	-	yafJ
Paeruginosa	NC_008463	Chromosome	PA14_47340	gene	4216672	4217134	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47350	gene	4217197	4217671	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47360	gene	4217819	4219871	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47370	gene	4219947	4220487	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47380	gene	4220493	4223049	-	hxuC
Paeruginosa	NC_008463	Chromosome	PA14_47390	gene	4223177	4224161	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47400	gene	4224157	4224685	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47410	gene	4224834	4225284	-	ycgN
Paeruginosa	NC_008463	Chromosome	PA14_47420	gene	4225360	4225636	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47430	gene	4225703	4226654	+	czcD
Paeruginosa	NC_008463	Chromosome	PA14_47440	gene	4226665	4227598	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47450	gene	4227852	4228146	-	ycgL
Paeruginosa	NC_008463	Chromosome	PA14_47460	gene	4228142	4229267	-	rnd
Paeruginosa	NC_008463	Chromosome	PA14_47490	gene	4229407	4230469	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47500	gene	4230768	4231623	+	sseA
Paeruginosa	NC_008463	Chromosome	PA14_47510	gene	4231644	4232484	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47520	gene	4232595	4233189	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47530	gene	4233410	4233890	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47540	gene	4234095	4235370	+	ompP1
Paeruginosa	NC_008463	Chromosome	PA14_47550	gene	4235424	4235979	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47560	gene	4236143	4237343	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47580	gene	4237416	4237866	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47600	gene	4237996	4239817	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47610	gene	4239847	4240408	-	.
Paeruginosa	NC_008463	Chromosome	PA14_47640	gene	4240526	4242032	+	.
Paeruginosa	NC_008463	Chromosome	PA14_47650	gene	4241994	4242732	-	cobS
Paeruginosa	NC_008463	Chromosome	PA14_47660	gene	4242734	4243319	-	cobC
Paeruginosa	NC_008463	Chromosome	PA14_47670	gene	4243315	4244371	-	cobT
