@Paeru_PA14|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeru_PA14	NC_008463	Chromosome	PA14_41480	gene	3699817	3701025	+	nasS
Paeru_PA14	NC_008463	Chromosome	PA14_41490	gene	3701042	3701620	+	nasT
Paeru_PA14	NC_008463	Chromosome	PA14_41500	gene	3701850	3702545	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41510	gene	3702898	3704109	+	nasA
Paeru_PA14	NC_008463	Chromosome	PA14_41520	gene	3704178	3705779	+	ppkB
Paeru_PA14	NC_008463	Chromosome	PA1781.1	gene	3705786	3706006	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41530	gene	3706047	3708497	+	nirB
Paeru_PA14	NC_008463	Chromosome	PA14_41540	gene	3708550	3708876	+	nirD
Paeru_PA14	NC_008463	Chromosome	PA14_41560	gene	3708903	3711629	+	nasA
Paeru_PA14	NC_008463	Chromosome	PA14_41563	gene	3711641	3712378	+	cobA
Paeru_PA14	NC_008463	Chromosome	PA14_41570	gene	3712447	3713499	-	oprF
Paeru_PA14	NC_008463	Chromosome	PA14_41575	gene	3713608	3714198	-	sigX
Paeru_PA14	NC_008463	Chromosome	PA14_41590	gene	3714270	3715094	-	cmpX
Paeru_PA14	NC_008463	Chromosome	PA14_41610	gene	3715097	3715351	-	crfX
Paeru_PA14	NC_008463	Chromosome	PA14_41630	gene	3715400	3716398	-	cmaX
Paeru_PA14	NC_008463	Chromosome	PA14_41640	gene	3716586	3717074	-	menG
Paeru_PA14	NC_008463	Chromosome	PA14_41650	gene	3717181	3718191	-	estX
Paeru_PA14	NC_008463	Chromosome	PA14_41670	gene	3718261	3720636	-	ppsA
Paeru_PA14	NC_008463	Chromosome	PA14_41680	gene	3720802	3721626	+	ydiA
Paeru_PA14	NC_008463	Chromosome	PA14_41690	gene	3721917	3722456	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41710	gene	3722462	3723988	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41730	gene	3723992	3724975	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41740	gene	3725032	3726219	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41750	gene	3726233	3727831	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41760	gene	3727851	3728876	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41780	gene	3728917	3729678	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41790	gene	3729757	3730194	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41800	gene	3730426	3733149	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41810	gene	3733152	3735857	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41820	gene	3736022	3737383	+	pabB
Paeru_PA14	NC_008463	Chromosome	PA14_41830	gene	3737426	3738043	-	thrH
Paeru_PA14	NC_008463	Chromosome	PA14_41840	gene	3738178	3738981	+	cysH
Paeru_PA14	NC_008463	Chromosome	PA14_41860	gene	3739046	3739393	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41870	gene	3739450	3740424	-	cysB
Paeru_PA14	NC_008463	Chromosome	PA14_41880	gene	3740556	3741053	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41900	gene	3741216	3742163	-	panE
Paeru_PA14	NC_008463	Chromosome	PA14_41910	gene	3742163	3742540	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41920	gene	3742858	3743934	+	aroF-1
Paeru_PA14	NC_008463	Chromosome	PA14_41930	gene	3743992	3744477	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41950	gene	3744661	3745350	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41960	gene	3745500	3745688	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41970	gene	3745760	3746266	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41980	gene	3746487	3746975	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41990	gene	3747130	3747348	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42000	gene	3747376	3747615	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42010	gene	3747673	3748395	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42020	gene	3748639	3749010	+	arsC
Paeru_PA14	NC_008463	Chromosome	PA14_42030	gene	3749019	3750017	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42050	gene	3750040	3751011	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42060	gene	3751162	3752076	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42080	gene	3752461	3754605	-	fadB
Paeru_PA14	NC_008463	Chromosome	PA14_42090	gene	3754619	3755824	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42100	gene	3756395	3757282	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42120	gene	3757395	3758216	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42130	gene	3758224	3758955	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42140	gene	3759037	3759837	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42150	gene	3759834	3760787	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42160	gene	3760790	3762202	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42180	gene	3762552	3763238	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42200	gene	3763348	3763689	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42220	gene	3764042	3766099	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42230	gene	3766270	3768564	+	bglX
Paeru_PA14	NC_008463	Chromosome	PA14_42250	gene	3768667	3769311	-	pscL
Paeru_PA14	NC_008463	Chromosome	PA14_42260	gene	3769290	3769910	-	pscK
Paeru_PA14	NC_008463	Chromosome	PA14_42270	gene	3769919	3770665	-	pscJ
Paeru_PA14	NC_008463	Chromosome	PA14_42280	gene	3770662	3771000	-	pscI
Paeru_PA14	NC_008463	Chromosome	PA14_42290	gene	3771000	3771431	-	pscH
Paeru_PA14	NC_008463	Chromosome	PA14_42300	gene	3771428	3771775	-	pscG
Paeru_PA14	NC_008463	Chromosome	PA14_42310	gene	3771778	3772035	-	pscF
Paeru_PA14	NC_008463	Chromosome	PA14_42320	gene	3772038	3772241	-	pscE
Paeru_PA14	NC_008463	Chromosome	PA14_42340	gene	3772204	3773502	-	pscD
Paeru_PA14	NC_008463	Chromosome	PA14_42350	gene	3773504	3775306	-	pscC
Paeru_PA14	NC_008463	Chromosome	PA14_42360	gene	3775306	3775728	-	pscB
Paeru_PA14	NC_008463	Chromosome	PA14_42380	gene	3775762	3776592	-	exsD
Paeru_PA14	NC_008463	Chromosome	PA14_42390	gene	3776690	3777526	-	exsA
Paeru_PA14	NC_008463	Chromosome	PA14_42400	gene	3777824	3778237	-	exsB
Paeru_PA14	NC_008463	Chromosome	PA14_42410	gene	3778246	3778491	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42430	gene	3778500	3778937	-	exsC
Paeru_PA14	NC_008463	Chromosome	PA14_42440	gene	3779064	3779951	-	popD
Paeru_PA14	NC_008463	Chromosome	PA14_42450	gene	3779963	3781135	-	popB
Paeru_PA14	NC_008463	Chromosome	PA14_42460	gene	3781116	3781622	-	pcrH
Paeru_PA14	NC_008463	Chromosome	PA14_42470	gene	3781631	3782515	-	pcrV
Paeru_PA14	NC_008463	Chromosome	PA14_42480	gene	3782525	3782821	-	pcrG
Paeru_PA14	NC_008463	Chromosome	PA14_42490	gene	3782849	3783283	-	pcrR
Paeru_PA14	NC_008463	Chromosome	PA14_42500	gene	3783280	3785400	-	pcrD
Paeru_PA14	NC_008463	Chromosome	PA14_42510	gene	3785397	3785726	-	pcr4
Paeru_PA14	NC_008463	Chromosome	PA14_42520	gene	3785731	3786096	-	pcr3
Paeru_PA14	NC_008463	Chromosome	PA14_42530	gene	3786093	3786464	-	pcr2
Paeru_PA14	NC_008463	Chromosome	PA14_42540	gene	3786451	3786729	-	pcr1
Paeru_PA14	NC_008463	Chromosome	PA14_42550	gene	3786710	3787576	-	popN
Paeru_PA14	NC_008463	Chromosome	PA14_42570	gene	3787767	3789089	+	pscN
Paeru_PA14	NC_008463	Chromosome	PA14_42580	gene	3789086	3789562	+	pscO
Paeru_PA14	NC_008463	Chromosome	PA14_42600	gene	3789550	3790668	+	pscP
Paeru_PA14	NC_008463	Chromosome	PA14_42610	gene	3790665	3791594	+	pscQ
Paeru_PA14	NC_008463	Chromosome	PA14_42620	gene	3791591	3792244	+	pscR
Paeru_PA14	NC_008463	Chromosome	PA14_42630	gene	3792247	3792513	+	pscS
Paeru_PA14	NC_008463	Chromosome	PA14_42640	gene	3792510	3793298	+	pscT
Paeru_PA14	NC_008463	Chromosome	PA14_42660	gene	3793295	3794344	+	pscU
Paeru_PA14	NC_008463	Chromosome	PA14_42670	gene	3794450	3796552	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42680	gene	3796555	3797424	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42690	gene	3797585	3798445	-	speE
Paeru_PA14	NC_008463	Chromosome	PA14_42700	gene	3798594	3799487	+	alkA
Paeru_PA14	NC_008463	Chromosome	PA14_42710	gene	3799503	3799694	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42720	gene	3799743	3800420	-	masA
Paeru_PA14	NC_008463	Chromosome	PA14_42730	gene	3800493	3801038	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42740	gene	3801035	3801652	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42750	gene	3801649	3802800	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42760	gene	3802844	3803935	-	aroC
Paeru_PA14	NC_008463	Chromosome	PA14_42770	gene	3804043	3805026	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42780	gene	3805104	3805883	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42790	gene	3805908	3806822	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42820	gene	3806993	3807589	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42830	gene	3807762	3808082	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42840	gene	3808139	3808696	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42850	gene	3808774	3809319	+	folE
Paeru_PA14	NC_008463	Chromosome	PA14_42860	gene	3809384	3809845	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42870	gene	3810092	3810472	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_42880	gene	3810500	3811489	-	stk1
Paeru_PA14	NC_008463	Chromosome	PA14_42890	gene	3811486	3812214	-	stp1
Paeru_PA14	NC_008463	Chromosome	PA14_42900	gene	3812214	3815741	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42910	gene	3815757	3816626	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42920	gene	3816629	3817960	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42940	gene	3817957	3818463	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42950	gene	3818469	3819662	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42960	gene	3819680	3819820	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42970	gene	3819909	3821420	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42980	gene	3821431	3824064	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_42990	gene	3824071	3825078	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43000	gene	3825042	3826622	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43020	gene	3827167	3827574	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43030	gene	3827587	3829062	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43040	gene	3829090	3829596	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43050	gene	3829632	3831188	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43070	gene	3831886	3832404	+	hcpD
Paeru_PA14	NC_008463	Chromosome	PA14_43080	gene	3832600	3834642	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43090	gene	3834632	3835372	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43100	gene	3835369	3840213	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43110	gene	3841020	3841622	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43130	gene	3841678	3842844	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43140	gene	3842926	3843402	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43150	gene	3843452	3844087	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43160	gene	3844318	3845520	+	benE
Paeru_PA14	NC_008463	Chromosome	PA14_43170	gene	3845527	3846420	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43180	gene	3846579	3847340	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43190	gene	3847591	3848595	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43200	gene	3848759	3850480	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43220	gene	3850461	3852419	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43230	gene	3852621	3853028	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43240	gene	3853035	3853643	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43250	gene	3853781	3854128	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43270	gene	3854107	3855216	-	ybbB
Paeru_PA14	NC_008463	Chromosome	PA14_43280	gene	3855216	3856250	-	selD
Paeru_PA14	NC_008463	Chromosome	PA14_43290	gene	3856334	3856612	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43300	gene	3856727	3857764	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43310	gene	3857768	3858373	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43320	gene	3858484	3859392	-	glsA
Paeru_PA14	NC_008463	Chromosome	PA14_43340	gene	3859513	3860205	-	kdpE
Paeru_PA14	NC_008463	Chromosome	PA14_43350	gene	3860306	3862963	-	kdpD
Paeru_PA14	NC_008463	Chromosome	PA14_43370	gene	3863071	3863622	-	kdpC
Paeru_PA14	NC_008463	Chromosome	PA14_43380	gene	3863676	3865748	-	kdpB
Paeru_PA14	NC_008463	Chromosome	PA14_43400	gene	3865760	3867454	-	kdpA
Paeru_PA14	NC_008463	Chromosome	PA14_43405	gene	3867465	3867554	-	kdbF
Paeru_PA14	NC_008463	Chromosome	PA14_43420	gene	3867742	3868896	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43430	gene	3868951	3869817	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43440	gene	3870059	3870844	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43460	gene	3870848	3872377	+	paaH
Paeru_PA14	NC_008463	Chromosome	PA14_43480	gene	3872515	3873162	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43490	gene	3873178	3874452	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43510	gene	3874504	3875571	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43520	gene	3875737	3876543	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43530	gene	3876552	3877214	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43540	gene	3877294	3878154	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43550	gene	3878151	3878963	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43570	gene	3879065	3879706	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43580	gene	3879747	3880571	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43600	gene	3880629	3881066	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43610	gene	3881119	3882786	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43620	gene	3882913	3883377	-	sixA
Paeru_PA14	NC_008463	Chromosome	PA14_43630	gene	3883374	3883715	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43640	gene	3883729	3884751	-	gpsA
Paeru_PA14	NC_008463	Chromosome	PA14_43650	gene	3884902	3887019	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43660	gene	3887191	3887949	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43670	gene	3887946	3889901	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43680	gene	3890090	3890605	+	fabA
Paeru_PA14	NC_008463	Chromosome	PA14_43690	gene	3890617	3891834	+	fabB
Paeru_PA14	NC_008463	Chromosome	PA14_43710	gene	3891988	3893613	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43720	gene	3893718	3894158	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43730	gene	3894332	3894808	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43760	gene	3895910	3896815	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43740	gene	3894877	3895911	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43770	gene	3896854	3897276	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43780	gene	3897484	3897975	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43790	gene	3897972	3900218	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43810	gene	3900268	3901569	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43820	gene	3901580	3902362	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43830	gene	3902443	3903264	+	panB
Paeru_PA14	NC_008463	Chromosome	PA14_43840	gene	3903275	3904000	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43850	gene	3904068	3905972	-	htpG
Paeru_PA14	NC_008463	Chromosome	PA14_43870	gene	3906090	3907319	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43880	gene	3907356	3907802	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43890	gene	3907799	3908272	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43900	gene	3908445	3908681	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_43910	gene	3908740	3909504	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_43920	gene	3909651	3910964	-	braB
Paeru_PA14	NC_008463	Chromosome	PA14_43940	gene	3911275	3912162	-	sucD
Paeru_PA14	NC_008463	Chromosome	PA14_43950	gene	3912162	3913328	-	sucC
Paeru_PA14	NC_008463	Chromosome	PA14_43970	gene	3913657	3915093	-	lpdG
Paeru_PA14	NC_008463	Chromosome	PA14_44000	gene	3915162	3916391	-	sucB
Paeru_PA14	NC_008463	Chromosome	PA14_44010	gene	3916434	3919265	-	sucA
Paeru_PA14	NC_008463	Chromosome	PA14_44020	gene	3919522	3920229	-	sdhB
Paeru_PA14	NC_008463	Chromosome	PA14_44030	gene	3920241	3922013	-	sdhA
Paeru_PA14	NC_008463	Chromosome	PA14_44050	gene	3922017	3922385	-	sdhD
Paeru_PA14	NC_008463	Chromosome	PA14_44060	gene	3922379	3922765	-	sdhC
Paeru_PA14	NC_008463	Chromosome	PA14_44070	gene	3923114	3924400	+	gltA
Paeru_PA14	NC_008463	Chromosome	PA14_44080	gene	3924515	3925123	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44090	gene	3925257	3925511	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44100	gene	3925615	3926370	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44110	gene	3926483	3926824	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44120	gene	3926831	3927697	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44130	gene	3927801	3928352	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44140	gene	3928447	3928728	+	yaiE
Paeru_PA14	NC_008463	Chromosome	PA14_44150	gene	3928846	3929442	-	yijF
Paeru_PA14	NC_008463	Chromosome	PA14_44160	gene	3929453	3930598	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44170	gene	3930808	3930987	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44180	gene	3931056	3931937	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44190	gene	3932315	3933703	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44200	gene	3933756	3934109	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44210	gene	3934120	3935517	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44230	gene	3935669	3935857	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44240	gene	3935985	3937349	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44260	gene	3937420	3938730	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44270	gene	3938762	3939001	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44280	gene	3939086	3940144	-	ygdE
Paeru_PA14	NC_008463	Chromosome	PA14_44290	gene	3940471	3943203	+	acnA
Paeru_PA14	NC_008463	Chromosome	PA14_44300	gene	3943576	3945141	+	aer
Paeru_PA14	NC_008463	Chromosome	PA14_44311	gene	3945179	3946336	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44320	gene	3946425	3947057	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44340	gene	3947245	3948672	+	ccoN
Paeru_PA14	NC_008463	Chromosome	PA14_44350	gene	3948683	3949291	+	ccoO
Paeru_PA14	NC_008463	Chromosome	PA1555.1	gene	3949296	3949481	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44360	gene	3949479	3950405	+	ccoP
Paeru_PA14	NC_008463	Chromosome	PA14_44370	gene	3950769	3952196	+	ccoN
Paeru_PA14	NC_008463	Chromosome	PA14_44380	gene	3952211	3952822	+	ccoO
Paeru_PA14	NC_008463	Chromosome	PA14_44390	gene	3952819	3953013	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44400	gene	3953010	3953966	+	ccoP
Paeru_PA14	NC_008463	Chromosome	PA14_44420	gene	3954185	3955600	+	fixG
Paeru_PA14	NC_008463	Chromosome	PA14_44430	gene	3955612	3956151	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44440	gene	3956148	3958583	+	fixI
Paeru_PA14	NC_008463	Chromosome	PA14_44450	gene	3958562	3958771	+	fixS
Paeru_PA14	NC_008463	Chromosome	PA14_44460	gene	3958764	3959447	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44470	gene	3959575	3960957	+	hemN
Paeru_PA14	NC_008463	Chromosome	PA14_44480	gene	3961006	3961473	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44490	gene	3961719	3962453	+	anr
Paeru_PA14	NC_008463	Chromosome	PA14_44500	gene	3962539	3963087	+	apt
Paeru_PA14	NC_008463	Chromosome	PA14_44510	gene	3963327	3964163	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44520	gene	3964572	3964940	+	ydgF
Paeru_PA14	NC_008463	Chromosome	PA14_44530	gene	3964934	3965263	+	ygdE
Paeru_PA14	NC_008463	Chromosome	PA14_44540	gene	3965117	3965971	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44560	gene	3966078	3967661	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44570	gene	3967658	3968545	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44580	gene	3968619	3969158	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44590	gene	3969171	3970319	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44610	gene	3970442	3971038	-	recR
Paeru_PA14	NC_008463	Chromosome	PA14_44620	gene	3971117	3971443	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44630	gene	3971489	3973594	-	dnaX
Paeru_PA14	NC_008463	Chromosome	PA14_44640	gene	3973631	3974497	+	.
Paeru_PA14	NC_008463	Chromosome	PA1530.1	gene	3975627	3975767	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44650	gene	3975847	3976224	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44660	gene	3976270	3978654	-	ligA
Paeru_PA14	NC_008463	Chromosome	PA14_44670	gene	3978747	3979616	-	zipA
Paeru_PA14	NC_008463	Chromosome	PA14_44680	gene	3979782	3983270	-	smc
Paeru_PA14	NC_008463	Chromosome	PA14_44690	gene	3983296	3983955	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44700	gene	3984136	3985269	+	alkB2
Paeru_PA14	NC_008463	Chromosome	PA14_44710	gene	3985489	3986943	+	xdhA
Paeru_PA14	NC_008463	Chromosome	PA14_44740	gene	3986936	3989335	+	xdhB
Paeru_PA14	NC_008463	Chromosome	PA14_44760	gene	3989362	3990201	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44770	gene	3990271	3991575	+	gda1
Paeru_PA14	NC_008463	Chromosome	PA14_44780	gene	3991629	3992408	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44800	gene	3992783	3994132	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44820	gene	3994374	3994754	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44830	gene	3995127	3996053	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44840	gene	3996050	3996565	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44850	gene	3996583	3997581	+	alc
Paeru_PA14	NC_008463	Chromosome	PA14_44860	gene	3997636	3998145	+	allA
Paeru_PA14	NC_008463	Chromosome	PA14_44880	gene	3998194	3999471	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44890	gene	4000090	4000608	+	hcpA
Paeru_PA14	NC_008463	Chromosome	PA14_44900	gene	4000789	4003317	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44910	gene	4003314	4005023	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44920	gene	4005020	4006162	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44930	gene	4006175	4006435	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44950	gene	4007119	4008486	+	ygfU
Paeru_PA14	NC_008463	Chromosome	PA14_44960	gene	4008578	4008907	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_44970	gene	4009092	4010087	-	moaA2
Paeru_PA14	NC_008463	Chromosome	PA14_44980	gene	4010323	4010973	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_44990	gene	4011378	4011809	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_45000	gene	4012138	4013913	+	gcl
Paeru_PA14	NC_008463	Chromosome	PA14_45010	gene	4014009	4014791	+	hyi
Paeru_PA14	NC_008463	Chromosome	PA14_45020	gene	4014866	4015756	+	glxR
Paeru_PA14	NC_008463	Chromosome	PA14_45030	gene	4016053	4017318	+	ttuD
Paeru_PA14	NC_008463	Chromosome	PA14_45050	gene	4017320	4018753	+	pykF
Paeru_PA14	NC_008463	Chromosome	PA14_45060	gene	4019120	4020034	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_45070	gene	4020099	4020950	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_45090	gene	4020937	4021563	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_45100	gene	4021687	4023342	+	muiA
Paeru_PA14	NC_008463	Chromosome	PA14_45110	gene	4023471	4024469	+	cysP
Paeru_PA14	NC_008463	Chromosome	PA14_45120	gene	4024551	4024907	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_45130	gene	4024967	4026202	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_45150	gene	4026549	4027325	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_45170	gene	4027729	4028919	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_45180	gene	4028906	4030144	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_45190	gene	4030165	4031580	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_45210	gene	4031588	4032688	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_45240	gene	4032702	4034069	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_45250	gene	4034269	4035075	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_45260	gene	4035079	4035513	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_45280	gene	4035524	4036747	-	cycH
